Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size 
1702983227,5,GET,/task/B/preprocessing,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983227,5,,Aggregated,1.600000,0.000000,48,51,55,55,55,58,58,58,58,58,58,486,0,17,33.15575617284001,4.339400000020532,73.23780000001534,134.9156378600823
1702983228,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983228,5,POST,/prediction_category,0.300000,0.000000,51,51,51,55,55,55,55,55,55,55,55,105,0,59,57.254858095236344,16.073800000000915,71.88789999999301,120.74285714285715
1702983228,5,POST,/prediction_sexism,0.400000,0.000000,53,55,55,58,58,58,58,58,58,58,58,113,0,59,58.1608442477893,26.2633000000001,73.23780000001534,99.38053097345133
1702983228,5,GET,/task,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,41,0,14,12.659921951220323,4.665799999997944,19.49480000001813,192.0
1702983228,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983228,5,GET,/task/A/metrics,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,33,0,14,13.316575757576764,4.981399999991254,20.131399999996802,94.0
1702983228,5,GET,/task/A/preprocessing,0.200000,0.000000,5,5,5,5,5,5,5,5,5,5,5,33,0,15,12.584736363633931,4.89709999999377,19.918700000005174,109.0
1702983228,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.56284074074165,4.846399999991036,20.37159999999716,240.0
1702983228,5,GET,/task/B/metrics,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.594294444444857,4.339400000020532,28.19279999999935,94.0
1702983228,5,GET,/task/B/preprocessing,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983228,5,,Aggregated,1.600000,0.000000,48,51,53,55,55,58,58,58,58,58,58,486,0,17,33.15575617284001,4.339400000020532,73.23780000001534,134.9156378600823
1702983229,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983229,5,POST,/prediction_category,0.500000,0.000000,51,51,55,55,55,55,55,55,55,55,55,105,0,59,57.254858095236344,16.073800000000915,71.88789999999301,120.74285714285715
1702983229,5,POST,/prediction_sexism,0.600000,0.000000,55,55,58,58,61,61,61,61,61,61,61,114,0,59,58.18953771929994,26.2633000000001,73.23780000001534,99.4298245614035
1702983229,5,GET,/task,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,41,0,14,12.659921951220323,4.665799999997944,19.49480000001813,192.0
1702983229,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983229,5,GET,/task/A/metrics,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,33,0,14,13.316575757576764,4.981399999991254,20.131399999996802,94.0
1702983229,5,GET,/task/A/preprocessing,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,33,0,15,12.584736363633931,4.89709999999377,19.918700000005174,109.0
1702983229,5,GET,/task/B,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,14,13.678560714285938,4.846399999991036,20.37159999999716,240.0
1702983229,5,GET,/task/B/metrics,0.200000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.594294444444857,4.339400000020532,28.19279999999935,94.0
1702983229,5,GET,/task/B/preprocessing,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983229,5,,Aggregated,1.800000,0.000000,48,51,55,55,58,61,61,61,61,61,61,488,0,17,33.18018934426276,4.339400000020532,73.23780000001534,135.06967213114754
1702983230,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983230,5,POST,/prediction_category,0.500000,0.000000,51,55,55,57,57,57,57,57,57,57,57,106,0,58,57.25620660377175,16.073800000000915,71.88789999999301,120.68867924528301
1702983230,5,POST,/prediction_sexism,0.600000,0.000000,55,58,58,61,61,61,61,61,61,61,61,114,0,59,58.18953771929994,26.2633000000001,73.23780000001534,99.4298245614035
1702983230,5,GET,/task,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,41,0,14,12.659921951220323,4.665799999997944,19.49480000001813,192.0
1702983230,5,GET,/task/A,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983230,5,GET,/task/A/metrics,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,33,0,14,13.316575757576764,4.981399999991254,20.131399999996802,94.0
1702983230,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983230,5,GET,/task/B,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,13.678560714285938,4.846399999991036,20.37159999999716,240.0
1702983230,5,GET,/task/B/metrics,0.200000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.594294444444857,4.339400000020532,28.19279999999935,94.0
1702983230,5,GET,/task/B/preprocessing,0.100000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983230,5,,Aggregated,1.800000,0.000000,48,51,55,55,58,61,61,61,61,61,61,490,0,17,33.19178326530656,4.339400000020532,73.23780000001534,134.97551020408164
1702983231,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983231,5,POST,/prediction_category,0.400000,0.000000,51,55,55,57,57,57,57,57,57,57,57,106,0,58,57.25620660377175,16.073800000000915,71.88789999999301,120.68867924528301
1702983231,5,POST,/prediction_sexism,0.600000,0.000000,55,58,58,61,61,61,61,61,61,61,61,114,0,59,58.18953771929994,26.2633000000001,73.23780000001534,99.4298245614035
1702983231,5,GET,/task,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,41,0,14,12.659921951220323,4.665799999997944,19.49480000001813,192.0
1702983231,5,GET,/task/A,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983231,5,GET,/task/A/metrics,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,33,0,14,13.316575757576764,4.981399999991254,20.131399999996802,94.0
1702983231,5,GET,/task/A/preprocessing,0.000000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983231,5,GET,/task/B,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,13.678560714285938,4.846399999991036,20.37159999999716,240.0
1702983231,5,GET,/task/B/metrics,0.200000,0.000000,5,5,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983231,5,GET,/task/B/preprocessing,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983231,5,,Aggregated,1.500000,0.000000,45,51,55,57,58,61,61,61,61,61,61,491,0,17,33.1530985743385,4.339400000020532,73.23780000001534,134.89205702647658
1702983232,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983232,5,POST,/prediction_category,0.500000,0.000000,55,55,57,57,57,57,57,57,57,57,57,106,0,58,57.25620660377175,16.073800000000915,71.88789999999301,120.68867924528301
1702983232,5,POST,/prediction_sexism,0.500000,0.000000,58,58,61,61,62,62,62,62,62,62,62,115,0,59,58.21886695652355,26.2633000000001,73.23780000001534,99.33043478260869
1702983232,5,GET,/task,0.200000,0.000000,15,15,15,15,15,15,15,15,15,15,15,42,0,14,12.709804761906422,4.665799999997944,19.49480000001813,192.0
1702983232,5,GET,/task/A,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983232,5,GET,/task/A/metrics,0.000000,0.000000,18,18,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983232,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983232,5,GET,/task/B,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,13.678560714285938,4.846399999991036,20.37159999999716,240.0
1702983232,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983232,5,GET,/task/B/preprocessing,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983232,5,,Aggregated,1.600000,0.000000,26,55,55,57,61,62,62,62,62,62,62,495,0,17,33.12674949494986,4.339400000020532,73.23780000001534,134.74747474747474
1702983233,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983233,5,POST,/prediction_category,0.500000,0.000000,55,55,57,57,57,57,57,57,57,57,57,106,0,58,57.25620660377175,16.073800000000915,71.88789999999301,120.68867924528301
1702983233,5,POST,/prediction_sexism,0.500000,0.000000,58,61,61,62,62,62,62,62,62,62,62,115,0,59,58.21886695652355,26.2633000000001,73.23780000001534,99.33043478260869
1702983233,5,GET,/task,0.200000,0.000000,15,15,19,19,19,19,19,19,19,19,19,43,0,14,12.846397674419968,4.665799999997944,19.49480000001813,192.0
1702983233,5,GET,/task/A,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983233,5,GET,/task/A/metrics,0.000000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983233,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983233,5,GET,/task/B,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,28,0,14,13.678560714285938,4.846399999991036,20.37159999999716,240.0
1702983233,5,GET,/task/B/metrics,0.100000,0.000000,14,14,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983233,5,GET,/task/B/preprocessing,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983233,5,,Aggregated,1.600000,0.000000,48,55,57,57,61,62,62,62,62,62,62,496,0,17,33.097428024193896,4.339400000020532,73.23780000001534,134.86290322580646
1702983234,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983234,5,POST,/prediction_category,0.300000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983234,5,POST,/prediction_sexism,0.500000,0.000000,58,61,61,62,62,62,62,62,62,62,62,115,0,59,58.21886695652355,26.2633000000001,73.23780000001534,99.33043478260869
1702983234,5,GET,/task,0.300000,0.000000,15,15,19,19,19,19,19,19,19,19,19,43,0,14,12.846397674419968,4.665799999997944,19.49480000001813,192.0
1702983234,5,GET,/task/A,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983234,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983234,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983234,5,GET,/task/B,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983234,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983234,5,GET,/task/B/preprocessing,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983234,5,,Aggregated,1.800000,0.000000,26,51,57,57,61,62,62,62,62,62,62,498,0,17,33.11242510040192,4.339400000020532,73.23780000001534,135.04618473895582
1702983235,5,GET,/,0.100000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983235,5,POST,/prediction_category,0.300000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983235,5,POST,/prediction_sexism,0.500000,0.000000,61,61,62,62,62,62,62,62,62,62,62,115,0,59,58.21886695652355,26.2633000000001,73.23780000001534,99.33043478260869
1702983235,5,GET,/task,0.300000,0.000000,15,15,19,19,19,19,19,19,19,19,19,43,0,14,12.846397674419968,4.665799999997944,19.49480000001813,192.0
1702983235,5,GET,/task/A,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,36,0,14,13.129750000003405,4.5826000000062095,22.986200000001844,168.0
1702983235,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983235,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983235,5,GET,/task/B,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983235,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983235,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983235,5,,Aggregated,1.800000,0.000000,19,48,57,57,61,62,62,62,62,62,62,498,0,17,33.11242510040192,4.339400000020532,73.23780000001534,135.04618473895582
1702983236,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983236,5,POST,/prediction_category,0.300000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983236,5,POST,/prediction_sexism,0.500000,0.000000,61,61,62,62,62,62,62,62,62,62,62,115,0,59,58.21886695652355,26.2633000000001,73.23780000001534,99.33043478260869
1702983236,5,GET,/task,0.200000,0.000000,18,18,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983236,5,GET,/task/A,0.000000,0.000000,17,17,17,17,17,17,17,17,17,17,17,37,0,14,13.22444864865135,4.5826000000062095,22.986200000001844,168.0
1702983236,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983236,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983236,5,GET,/task/B,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983236,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983236,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983236,5,,Aggregated,1.700000,0.000000,18,48,55,57,61,62,62,62,62,62,62,500,0,17,33.04847400000031,4.339400000020532,73.23780000001534,135.226
1702983237,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983237,5,POST,/prediction_category,0.300000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983237,5,POST,/prediction_sexism,0.500000,0.000000,62,62,62,62,62,62,62,62,62,62,62,115,0,59,58.21886695652355,26.2633000000001,73.23780000001534,99.33043478260869
1702983237,5,GET,/task,0.200000,0.000000,18,18,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983237,5,GET,/task/A,0.000000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983237,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983237,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983237,5,GET,/task/B,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983237,5,GET,/task/B/metrics,0.200000,0.000000,14,14,14,14,14,14,14,14,14,14,14,37,0,14,13.610600000000094,4.339400000020532,28.19279999999935,94.0
1702983237,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983237,5,,Aggregated,1.700000,0.000000,18,19,57,57,61,62,62,62,62,62,62,501,0,17,33.01754670658713,4.339400000020532,73.23780000001534,135.29141716566866
1702983238,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983238,5,POST,/prediction_category,0.200000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983238,5,POST,/prediction_sexism,0.400000,0.000000,62,62,63,63,63,63,63,63,63,63,63,117,0,59,58.25989829059991,26.2633000000001,73.23780000001534,99.61538461538461
1702983238,5,GET,/task,0.200000,0.000000,18,18,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983238,5,GET,/task/A,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983238,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983238,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983238,5,GET,/task/B,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983238,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983238,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983238,5,,Aggregated,1.600000,0.000000,18,26,57,57,62,63,63,63,63,63,63,504,0,17,33.095786904762186,4.339400000020532,73.23780000001534,135.1329365079365
1702983239,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983239,5,POST,/prediction_category,0.200000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983239,5,POST,/prediction_sexism,0.400000,0.000000,62,62,63,63,63,63,63,63,63,63,63,117,0,59,58.25989829059991,26.2633000000001,73.23780000001534,99.61538461538461
1702983239,5,GET,/task,0.200000,0.000000,18,18,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983239,5,GET,/task/A,0.100000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983239,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983239,5,GET,/task/A/preprocessing,0.100000,0.000000,15,15,15,15,15,15,15,15,15,15,15,34,0,15,12.64529117646821,4.89709999999377,19.918700000005174,109.0
1702983239,5,GET,/task/B,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983239,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983239,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983239,5,,Aggregated,1.600000,0.000000,18,26,57,58,62,63,63,63,63,63,63,504,0,17,33.095786904762186,4.339400000020532,73.23780000001534,135.1329365079365
1702983240,5,GET,/,0.000000,0.000000,9,9,9,9,9,9,9,9,9,9,9,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983240,5,POST,/prediction_category,0.200000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983240,5,POST,/prediction_sexism,0.200000,0.000000,62,62,63,63,63,63,63,63,63,63,63,117,0,59,58.25989829059991,26.2633000000001,73.23780000001534,99.61538461538461
1702983240,5,GET,/task,0.300000,0.000000,18,18,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983240,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983240,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983240,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983240,5,GET,/task/B,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,29,0,14,13.796631034482527,4.846399999991036,20.37159999999716,240.0
1702983240,5,GET,/task/B/metrics,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983240,5,GET,/task/B/preprocessing,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,35,0,14,13.241234285715414,4.760299999986728,17.234999999999445,108.0
1702983240,5,,Aggregated,1.500000,0.000000,18,26,57,58,62,63,63,63,63,63,63,505,0,17,33.06434277227754,4.339400000020532,73.23780000001534,135.0811881188119
1702983241,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983241,5,POST,/prediction_category,0.200000,0.000000,57,57,57,57,57,57,57,57,57,57,57,107,0,58,57.24970747663369,16.073800000000915,71.88789999999301,120.69158878504673
1702983241,5,POST,/prediction_sexism,0.300000,0.000000,62,62,63,63,63,63,63,63,63,63,63,118,0,59,58.18639152542533,26.2633000000001,73.23780000001534,99.61016949152543
1702983241,5,GET,/task,0.300000,0.000000,19,19,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983241,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983241,5,GET,/task/A/metrics,0.200000,0.000000,26,26,26,26,26,26,26,26,26,26,26,35,0,14,13.791405714284569,4.981399999991254,25.619099999971695,94.0
1702983241,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983241,5,GET,/task/B,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,30,0,14,13.930239999999353,4.846399999991036,20.37159999999716,240.0
1702983241,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
1702983241,5,GET,/task/B/preprocessing,0.000000,0.000000,11,11,11,11,11,11,11,11,11,11,11,36,0,14,13.179513888889618,4.760299999986728,17.234999999999445,108.0
1702983241,5,,Aggregated,1.700000,0.000000,18,50,57,58,62,63,63,63,63,63,63,508,0,17,33.02343188976404,4.339400000020532,73.23780000001534,135.16338582677164
1702983242,5,GET,/,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,14,13.490977777779566,4.618800000002921,29.52740000000631,274.0
1702983242,5,POST,/prediction_category,0.100000,0.000000,57,57,57,57,57,57,57,57,57,57,57,108,0,58,57.25126759259053,16.073800000000915,71.88789999999301,120.5925925925926
1702983242,5,POST,/prediction_sexism,0.300000,0.000000,62,62,63,63,63,63,63,63,63,63,63,118,0,59,58.18639152542533,26.2633000000001,73.23780000001534,99.61016949152543
1702983242,5,GET,/task,0.300000,0.000000,19,19,19,19,19,19,19,19,19,19,19,44,0,14,12.954790909092734,4.665799999997944,19.49480000001813,192.0
1702983242,5,GET,/task/A,0.200000,0.000000,18,18,18,18,18,18,18,18,18,18,18,38,0,14,13.338381578949889,4.5826000000062095,22.986200000001844,168.0
1702983242,5,GET,/task/A/metrics,0.200000,0.000000,18,18,26,26,26,26,26,26,26,26,26,36,0,14,13.879552777775551,4.981399999991254,25.619099999971695,94.0
1702983242,5,GET,/task/A/preprocessing,0.100000,0.000000,17,17,17,17,17,17,17,17,17,17,17,35,0,15,12.775897142855339,4.89709999999377,19.918700000005174,109.0
1702983242,5,GET,/task/B,0.100000,0.000000,17,17,18,18,18,18,18,18,18,18,18,31,0,14,14.033393548386917,4.846399999991036,20.37159999999716,240.0
1702983242,5,GET,/task/B/metrics,0.200000,0.000000,17,17,17,17,17,17,17,17,17,17,17,38,0,14,13.706302631579254,4.339400000020532,28.19279999999935,94.0
